HR(t),Cal(t),Inte(t),METs(t),Steps(t),Timestamp,HR(t-1),Cal(t-1),Inte(t-1),METs(t-1),Steps(t-1),HR(t-2),Cal(t-2),Inte(t-2),METs(t-2),Steps(t-2)
58,1.34900999069214,0,13,0,2016-04-12T07:23:00Z,87.8888888888889,3.94325995445251,1,38,9,101.6,3.32064008712769,1,32,17
58,1.03770005702972,0,10,0,2016-04-12T07:24:00Z,58,1.34900999069214,0,13,0,87.8888888888889,3.94325995445251,1,38,9
56.7777777777778,1.03770005702972,0,10,0,2016-04-12T07:25:00Z,58,1.03770005702972,0,10,0,58,1.34900999069214,0,13,0
53.1666666666667,2.49047994613647,1,24,7,2016-04-12T07:26:00Z,56.7777777777778,1.03770005702972,0,10,0,58,1.03770005702972,0,10,0
55.1428571428571,1.03770005702972,0,10,0,2016-04-12T07:27:00Z,53.1666666666667,2.49047994613647,1,24,7,56.7777777777778,1.03770005702972,0,10,0
65.6666666666667,2.69801998138428,1,26,13,2016-04-12T07:28:00Z,55.1428571428571,1.03770005702972,0,10,0,53.1666666666667,2.49047994613647,1,24,7
73,2.49047994613647,1,24,9,2016-04-12T07:29:00Z,65.6666666666667,2.69801998138428,1,26,13,55.1428571428571,1.03770005702972,0,10,0
78,2.69801998138428,1,26,15,2016-04-12T07:30:00Z,73,2.49047994613647,1,24,9,65.6666666666667,2.69801998138428,1,26,13
84.5,3.11310005187988,1,30,21,2016-04-12T07:37:00Z,81.7777777777778,3.52817988395691,1,34,43,71.8333333333333,1.14146995544434,0,11,0
78.4285714285714,3.52817988395691,1,34,30,2016-04-12T07:38:00Z,84.5,3.11310005187988,1,30,21,81.7777777777778,3.52817988395691,1,34,43
85.7777777777778,3.11310005187988,1,30,22,2016-04-12T07:39:00Z,78.4285714285714,3.52817988395691,1,34,30,84.5,3.11310005187988,1,30,21
90.2222222222222,3.73571991920471,1,36,42,2016-04-12T07:40:00Z,85.7777777777778,3.11310005187988,1,30,22,78.4285714285714,3.52817988395691,1,34,30
93.1428571428571,3.73571991920471,1,36,30,2016-04-12T07:41:00Z,90.2222222222222,3.73571991920471,1,36,42,85.7777777777778,3.11310005187988,1,30,22
88,3.52817988395691,1,34,8,2016-04-12T07:42:00Z,93.1428571428571,3.73571991920471,1,36,30,90.2222222222222,3.73571991920471,1,36,42
85.125,3.52817988395691,1,34,27,2016-04-12T07:43:00Z,88,3.52817988395691,1,34,8,93.1428571428571,3.73571991920471,1,36,30
85.1666666666667,2.90556001663208,1,28,6,2016-04-12T07:44:00Z,85.125,3.52817988395691,1,34,27,88,3.52817988395691,1,34,8
85,1.34900999069214,0,13,0,2016-04-12T07:45:00Z,85.1666666666667,2.90556001663208,1,28,6,85.125,3.52817988395691,1,34,27
81.6666666666667,2.90556001663208,1,28,6,2016-04-12T07:46:00Z,85,1.34900999069214,0,13,0,85.1666666666667,2.90556001663208,1,28,6
77,3.11310005187988,1,30,20,2016-04-12T07:47:00Z,81.6666666666667,2.90556001663208,1,28,6,85,1.34900999069214,0,13,0
79.2857142857143,1.34900999069214,0,13,0,2016-04-12T07:48:00Z,77,3.11310005187988,1,30,20,81.6666666666667,2.90556001663208,1,28,6
79.5714285714286,3.52817988395691,1,34,36,2016-04-12T07:49:00Z,79.2857142857143,1.34900999069214,0,13,0,77,3.11310005187988,1,30,20
85.6,3.32064008712769,1,32,30,2016-04-12T07:50:00Z,79.5714285714286,3.52817988395691,1,34,36,79.2857142857143,1.34900999069214,0,13,0
90.5,3.11310005187988,1,30,14,2016-04-12T07:51:00Z,85.6,3.32064008712769,1,32,30,79.5714285714286,3.52817988395691,1,34,36
89,3.94325995445251,1,38,46,2016-04-12T07:52:00Z,90.5,3.11310005187988,1,30,14,85.6,3.32064008712769,1,32,30
91.1818181818182,3.73571991920471,1,36,30,2016-04-12T07:53:00Z,89,3.94325995445251,1,38,46,90.5,3.11310005187988,1,30,14
87.3333333333333,4.35833978652954,1,42,63,2016-04-12T07:54:00Z,91.1818181818182,3.73571991920471,1,36,30,89,3.94325995445251,1,38,46
95.9,4.98095989227295,1,48,78,2016-04-12T07:55:00Z,87.3333333333333,4.35833978652954,1,42,63,91.1818181818182,3.73571991920471,1,36,30
101.3,5.39603996276855,1,52,83,2016-04-12T07:56:00Z,95.9,4.98095989227295,1,48,78,87.3333333333333,4.35833978652954,1,42,63
103.7,5.39603996276855,1,52,72,2016-04-12T07:57:00Z,101.3,5.39603996276855,1,52,83,95.9,4.98095989227295,1,48,78
100.125,4.98095989227295,1,48,46,2016-04-12T07:58:00Z,103.7,5.39603996276855,1,52,72,101.3,5.39603996276855,1,52,83
100.375,4.1508002281189,1,40,24,2016-04-12T07:59:00Z,100.125,4.98095989227295,1,48,46,103.7,5.39603996276855,1,52,72
107.444444444444,4.35833978652954,1,42,14,2016-04-12T08:00:00Z,100.375,4.1508002281189,1,40,24,100.125,4.98095989227295,1,48,46
102.333333333333,4.77341985702515,1,46,19,2016-04-12T08:01:00Z,107.444444444444,4.35833978652954,1,42,14,100.375,4.1508002281189,1,40,24
90.5,4.56587982177734,1,44,27,2016-04-12T08:02:00Z,102.333333333333,4.77341985702515,1,46,19,107.444444444444,4.35833978652954,1,42,14
77,1.24523997306824,0,12,0,2016-04-12T08:03:00Z,90.5,4.56587982177734,1,44,27,102.333333333333,4.77341985702515,1,46,19
80.6666666666667,2.69801998138428,1,26,12,2016-04-12T08:04:00Z,77,1.24523997306824,0,12,0,90.5,4.56587982177734,1,44,27
79.75,1.34900999069214,0,13,0,2016-04-12T08:05:00Z,80.6666666666667,2.69801998138428,1,26,12,77,1.24523997306824,0,12,0
78.7777777777778,1.34900999069214,0,13,0,2016-04-12T08:06:00Z,79.75,1.34900999069214,0,13,0,80.6666666666667,2.69801998138428,1,26,12
76.9,1.34900999069214,0,13,0,2016-04-12T08:07:00Z,78.7777777777778,1.34900999069214,0,13,0,79.75,1.34900999069214,0,13,0
76.3333333333333,1.14146995544434,0,11,0,2016-04-12T08:08:00Z,76.9,1.34900999069214,0,13,0,78.7777777777778,1.34900999069214,0,13,0
83.9,3.32064008712769,1,32,31,2016-04-12T08:09:00Z,76.3333333333333,1.14146995544434,0,11,0,76.9,1.34900999069214,0,13,0
85.5,3.32064008712769,1,32,23,2016-04-12T08:10:00Z,83.9,3.32064008712769,1,32,31,76.3333333333333,1.14146995544434,0,11,0
78.4285714285714,2.90556001663208,1,28,7,2016-04-12T08:11:00Z,85.5,3.32064008712769,1,32,23,83.9,3.32064008712769,1,32,31
78,2.69801998138428,1,26,8,2016-04-12T08:12:00Z,78.4285714285714,2.90556001663208,1,28,7,85.5,3.32064008712769,1,32,23
75.2222222222222,1.34900999069214,0,13,0,2016-04-12T08:13:00Z,78,2.69801998138428,1,26,8,78.4285714285714,2.90556001663208,1,28,7
82,3.73571991920471,1,36,49,2016-04-12T08:14:00Z,75.2222222222222,1.34900999069214,0,13,0,78,2.69801998138428,1,26,8
87.2222222222222,3.32064008712769,1,32,27,2016-04-12T08:15:00Z,82,3.73571991920471,1,36,49,75.2222222222222,1.34900999069214,0,13,0
81.3333333333333,3.32064008712769,1,32,23,2016-04-12T08:16:00Z,87.2222222222222,3.32064008712769,1,32,27,82,3.73571991920471,1,36,49
75,1.34900999069214,0,13,0,2016-04-12T08:17:00Z,81.3333333333333,3.32064008712769,1,32,23,87.2222222222222,3.32064008712769,1,32,27
61.5,1.03770005702972,0,10,0,2016-04-12T08:18:00Z,75,1.34900999069214,0,13,0,81.3333333333333,3.32064008712769,1,32,23
62.3333333333333,1.03770005702972,0,10,0,2016-04-12T08:19:00Z,61.5,1.03770005702972,0,10,0,75,1.34900999069214,0,13,0
61,1.14146995544434,0,11,0,2016-04-12T08:20:00Z,62.3333333333333,1.03770005702972,0,10,0,61.5,1.03770005702972,0,10,0
59.7142857142857,1.03770005702972,0,10,0,2016-04-12T08:21:00Z,61,1.14146995544434,0,11,0,62.3333333333333,1.03770005702972,0,10,0
60.6666666666667,1.14146995544434,0,11,0,2016-04-12T08:22:00Z,59.7142857142857,1.03770005702972,0,10,0,61,1.14146995544434,0,11,0
60,1.03770005702972,0,10,0,2016-04-12T08:23:00Z,60.6666666666667,1.14146995544434,0,11,0,59.7142857142857,1.03770005702972,0,10,0
58,1.03770005702972,0,10,0,2016-04-12T08:24:00Z,60,1.03770005702972,0,10,0,60.6666666666667,1.14146995544434,0,11,0
58.6,1.03770005702972,0,10,0,2016-04-12T08:25:00Z,58,1.03770005702972,0,10,0,60,1.03770005702972,0,10,0
63.1666666666667,1.14146995544434,0,11,0,2016-04-12T08:26:00Z,58.6,1.03770005702972,0,10,0,58,1.03770005702972,0,10,0
59,1.03770005702972,0,10,0,2016-04-12T08:27:00Z,63.1666666666667,1.14146995544434,0,11,0,58.6,1.03770005702972,0,10,0
60,1.14146995544434,0,11,0,2016-04-12T08:28:00Z,59,1.03770005702972,0,10,0,63.1666666666667,1.14146995544434,0,11,0
58.8333333333333,1.14146995544434,0,11,0,2016-04-12T08:29:00Z,60,1.14146995544434,0,11,0,59,1.03770005702972,0,10,0
59.6,1.14146995544434,0,11,0,2016-04-12T08:30:00Z,58.8333333333333,1.14146995544434,0,11,0,60,1.14146995544434,0,11,0
64.2,1.14146995544434,0,11,0,2016-04-12T08:31:00Z,59.6,1.14146995544434,0,11,0,58.8333333333333,1.14146995544434,0,11,0
66.3333333333333,3.11310005187988,1,30,30,2016-04-12T08:32:00Z,64.2,1.14146995544434,0,11,0,59.6,1.14146995544434,0,11,0
60.4285714285714,1.14146995544434,0,11,0,2016-04-12T08:33:00Z,66.3333333333333,3.11310005187988,1,30,30,64.2,1.14146995544434,0,11,0
56.8,1.14146995544434,0,11,0,2016-04-12T08:34:00Z,60.4285714285714,1.14146995544434,0,11,0,66.3333333333333,3.11310005187988,1,30,30
55.6,1.14146995544434,0,11,0,2016-04-12T08:35:00Z,56.8,1.14146995544434,0,11,0,60.4285714285714,1.14146995544434,0,11,0
55.3333333333333,1.03770005702972,0,10,0,2016-04-12T08:36:00Z,55.6,1.14146995544434,0,11,0,56.8,1.14146995544434,0,11,0
55.6,1.14146995544434,0,11,0,2016-04-12T08:37:00Z,55.3333333333333,1.03770005702972,0,10,0,55.6,1.14146995544434,0,11,0
57.3333333333333,1.14146995544434,0,11,0,2016-04-12T08:38:00Z,55.6,1.14146995544434,0,11,0,55.3333333333333,1.03770005702972,0,10,0
57.4,1.14146995544434,0,11,0,2016-04-12T08:39:00Z,57.3333333333333,1.14146995544434,0,11,0,55.6,1.14146995544434,0,11,0
57.875,1.14146995544434,0,11,0,2016-04-12T08:40:00Z,57.4,1.14146995544434,0,11,0,57.3333333333333,1.14146995544434,0,11,0
58,1.03770005702972,0,10,0,2016-04-12T08:41:00Z,57.875,1.14146995544434,0,11,0,57.4,1.14146995544434,0,11,0
58.4,1.03770005702972,0,10,0,2016-04-12T08:42:00Z,58,1.03770005702972,0,10,0,57.875,1.14146995544434,0,11,0
58.5,1.14146995544434,0,11,0,2016-04-12T08:43:00Z,58.4,1.03770005702972,0,10,0,58,1.03770005702972,0,10,0
59.875,1.14146995544434,0,11,0,2016-04-12T08:44:00Z,58.5,1.14146995544434,0,11,0,58.4,1.03770005702972,0,10,0
62,1.14146995544434,0,11,0,2016-04-12T08:45:00Z,59.875,1.14146995544434,0,11,0,58.5,1.14146995544434,0,11,0
62,1.14146995544434,0,11,0,2016-04-12T08:46:00Z,62,1.14146995544434,0,11,0,59.875,1.14146995544434,0,11,0
60.4,1.03770005702972,0,10,0,2016-04-12T08:47:00Z,62,1.14146995544434,0,11,0,62,1.14146995544434,0,11,0
59.6,3.94325995445251,1,38,64,2016-04-12T08:48:00Z,60.4,1.03770005702972,0,10,0,62,1.14146995544434,0,11,0
59.25,1.14146995544434,0,11,0,2016-04-12T08:49:00Z,59.6,3.94325995445251,1,38,64,60.4,1.03770005702972,0,10,0
58,1.03770005702972,0,10,0,2016-04-12T08:50:00Z,59.25,1.14146995544434,0,11,0,59.6,3.94325995445251,1,38,64
57.1666666666667,1.14146995544434,0,11,0,2016-04-12T08:51:00Z,58,1.03770005702972,0,10,0,59.25,1.14146995544434,0,11,0
60.75,1.03770005702972,0,10,0,2016-04-12T08:52:00Z,57.1666666666667,1.14146995544434,0,11,0,58,1.03770005702972,0,10,0
60,1.03770005702972,0,10,0,2016-04-12T08:53:00Z,60.75,1.03770005702972,0,10,0,57.1666666666667,1.14146995544434,0,11,0
58.6666666666667,1.03770005702972,0,10,0,2016-04-12T08:54:00Z,60,1.03770005702972,0,10,0,60.75,1.03770005702972,0,10,0
59.1666666666667,1.14146995544434,0,11,0,2016-04-12T08:55:00Z,58.6666666666667,1.03770005702972,0,10,0,60,1.03770005702972,0,10,0
57.5,1.14146995544434,0,11,0,2016-04-12T08:56:00Z,59.1666666666667,1.14146995544434,0,11,0,58.6666666666667,1.03770005702972,0,10,0
56.625,1.03770005702972,0,10,0,2016-04-12T08:57:00Z,57.5,1.14146995544434,0,11,0,59.1666666666667,1.14146995544434,0,11,0
63,1.14146995544434,0,11,0,2016-04-12T08:58:00Z,56.625,1.03770005702972,0,10,0,57.5,1.14146995544434,0,11,0
65.8571428571429,1.03770005702972,0,10,0,2016-04-12T08:59:00Z,63,1.14146995544434,0,11,0,56.625,1.03770005702972,0,10,0
64,1.14146995544434,0,11,0,2016-04-12T09:00:00Z,65.8571428571429,1.03770005702972,0,10,0,63,1.14146995544434,0,11,0
61.4,1.03770005702972,0,10,0,2016-04-12T09:01:00Z,64,1.14146995544434,0,11,0,65.8571428571429,1.03770005702972,0,10,0
59,1.03770005702972,0,10,0,2016-04-12T09:02:00Z,61.4,1.03770005702972,0,10,0,64,1.14146995544434,0,11,0
61.1666666666667,1.03770005702972,0,10,0,2016-04-12T09:03:00Z,59,1.03770005702972,0,10,0,61.4,1.03770005702972,0,10,0
61.5,1.03770005702972,0,10,0,2016-04-12T09:04:00Z,61.1666666666667,1.03770005702972,0,10,0,59,1.03770005702972,0,10,0
58.8,1.03770005702972,0,10,0,2016-04-12T09:05:00Z,61.5,1.03770005702972,0,10,0,61.1666666666667,1.03770005702972,0,10,0
59.2,1.03770005702972,0,10,0,2016-04-12T09:06:00Z,58.8,1.03770005702972,0,10,0,61.5,1.03770005702972,0,10,0
60.8571428571429,1.03770005702972,0,10,0,2016-04-12T09:07:00Z,59.2,1.03770005702972,0,10,0,58.8,1.03770005702972,0,10,0
61,1.03770005702972,0,10,0,2016-04-12T09:08:00Z,60.8571428571429,1.03770005702972,0,10,0,59.2,1.03770005702972,0,10,0
63.3333333333333,1.03770005702972,0,10,0,2016-04-12T09:09:00Z,61,1.03770005702972,0,10,0,60.8571428571429,1.03770005702972,0,10,0
61.6,1.03770005702972,0,10,0,2016-04-12T09:10:00Z,63.3333333333333,1.03770005702972,0,10,0,61,1.03770005702972,0,10,0
59.8,1.03770005702972,0,10,0,2016-04-12T09:11:00Z,61.6,1.03770005702972,0,10,0,63.3333333333333,1.03770005702972,0,10,0
59.25,1.03770005702972,0,10,0,2016-04-12T09:12:00Z,59.8,1.03770005702972,0,10,0,61.6,1.03770005702972,0,10,0
60,1.03770005702972,0,10,0,2016-04-12T09:13:00Z,59.25,1.03770005702972,0,10,0,59.8,1.03770005702972,0,10,0
64.7142857142857,1.03770005702972,0,10,0,2016-04-12T09:14:00Z,60,1.03770005702972,0,10,0,59.25,1.03770005702972,0,10,0
62,1.03770005702972,0,10,0,2016-04-12T09:15:00Z,64.7142857142857,1.03770005702972,0,10,0,60,1.03770005702972,0,10,0
58.5,1.14146995544434,0,11,0,2016-04-12T09:16:00Z,62,1.03770005702972,0,10,0,64.7142857142857,1.03770005702972,0,10,0
59.2,1.14146995544434,0,11,0,2016-04-12T09:17:00Z,58.5,1.14146995544434,0,11,0,62,1.03770005702972,0,10,0
57.75,1.14146995544434,0,11,0,2016-04-12T09:18:00Z,59.2,1.14146995544434,0,11,0,58.5,1.14146995544434,0,11,0
56.1666666666667,1.03770005702972,0,10,0,2016-04-12T09:19:00Z,57.75,1.14146995544434,0,11,0,59.2,1.14146995544434,0,11,0
55.75,1.03770005702972,0,10,0,2016-04-12T09:20:00Z,56.1666666666667,1.03770005702972,0,10,0,57.75,1.14146995544434,0,11,0
55.75,1.03770005702972,0,10,0,2016-04-12T09:21:00Z,55.75,1.03770005702972,0,10,0,56.1666666666667,1.03770005702972,0,10,0
60.8,1.14146995544434,0,11,0,2016-04-12T09:22:00Z,55.75,1.03770005702972,0,10,0,55.75,1.03770005702972,0,10,0
60.1666666666667,1.14146995544434,0,11,0,2016-04-12T09:23:00Z,60.8,1.14146995544434,0,11,0,55.75,1.03770005702972,0,10,0
56.25,1.03770005702972,0,10,0,2016-04-12T09:24:00Z,60.1666666666667,1.14146995544434,0,11,0,60.8,1.14146995544434,0,11,0
57.75,1.14146995544434,0,11,0,2016-04-12T09:25:00Z,56.25,1.03770005702972,0,10,0,60.1666666666667,1.14146995544434,0,11,0
58.8,1.14146995544434,0,11,0,2016-04-12T09:26:00Z,57.75,1.14146995544434,0,11,0,56.25,1.03770005702972,0,10,0
55.8,1.03770005702972,0,10,0,2016-04-12T09:27:00Z,58.8,1.14146995544434,0,11,0,57.75,1.14146995544434,0,11,0
56.8,1.14146995544434,0,11,0,2016-04-12T09:28:00Z,55.8,1.03770005702972,0,10,0,58.8,1.14146995544434,0,11,0
65.8,2.49047994613647,1,24,8,2016-04-12T09:29:00Z,56.8,1.14146995544434,0,11,0,55.8,1.03770005702972,0,10,0
65.6,2.69801998138428,1,26,18,2016-04-12T09:30:00Z,65.8,2.49047994613647,1,24,8,56.8,1.14146995544434,0,11,0
71.6666666666667,2.49047994613647,1,24,9,2016-04-12T09:31:00Z,65.6,2.69801998138428,1,26,18,65.8,2.49047994613647,1,24,8
82,3.32064008712769,1,32,30,2016-04-12T09:32:00Z,71.6666666666667,2.49047994613647,1,24,9,65.6,2.69801998138428,1,26,18
84,1.34900999069214,0,13,0,2016-04-12T09:33:00Z,82,3.32064008712769,1,32,30,71.6666666666667,2.49047994613647,1,24,9
82,1.34900999069214,0,13,0,2016-04-12T09:34:00Z,84,1.34900999069214,0,13,0,82,3.32064008712769,1,32,30
71.6666666666667,1.34900999069214,0,13,0,2016-04-12T09:35:00Z,82,1.34900999069214,0,13,0,84,1.34900999069214,0,13,0
59.3333333333333,1.03770005702972,0,10,0,2016-04-12T09:36:00Z,71.6666666666667,1.34900999069214,0,13,0,82,1.34900999069214,0,13,0
59.6,1.03770005702972,0,10,0,2016-04-12T09:37:00Z,59.3333333333333,1.03770005702972,0,10,0,71.6666666666667,1.34900999069214,0,13,0
58.2,1.03770005702972,0,10,0,2016-04-12T09:38:00Z,59.6,1.03770005702972,0,10,0,59.3333333333333,1.03770005702972,0,10,0
57.5,1.14146995544434,0,11,0,2016-04-12T09:39:00Z,58.2,1.03770005702972,0,10,0,59.6,1.03770005702972,0,10,0
66.1428571428571,1.03770005702972,0,10,0,2016-04-12T09:40:00Z,57.5,1.14146995544434,0,11,0,58.2,1.03770005702972,0,10,0
77,2.90556001663208,1,28,21,2016-04-12T09:41:00Z,66.1428571428571,1.03770005702972,0,10,0,57.5,1.14146995544434,0,11,0
67.8888888888889,2.69801998138428,1,26,7,2016-04-12T09:42:00Z,77,2.90556001663208,1,28,21,66.1428571428571,1.03770005702972,0,10,0
66.2857142857143,1.14146995544434,0,11,0,2016-04-12T09:43:00Z,67.8888888888889,2.69801998138428,1,26,7,77,2.90556001663208,1,28,21
66.4444444444444,2.49047994613647,1,24,12,2016-04-12T09:44:00Z,66.2857142857143,1.14146995544434,0,11,0,67.8888888888889,2.69801998138428,1,26,7
62.6666666666667,2.49047994613647,1,24,9,2016-04-12T09:45:00Z,66.4444444444444,2.49047994613647,1,24,12,66.2857142857143,1.14146995544434,0,11,0
65.5,1.14146995544434,0,11,0,2016-04-12T09:46:00Z,62.6666666666667,2.49047994613647,1,24,9,66.4444444444444,2.49047994613647,1,24,12
81.2222222222222,3.94325995445251,1,38,55,2016-04-12T09:47:00Z,65.5,1.14146995544434,0,11,0,62.6666666666667,2.49047994613647,1,24,9
92.5,3.73571991920471,1,36,40,2016-04-12T09:48:00Z,81.2222222222222,3.94325995445251,1,38,55,65.5,1.14146995544434,0,11,0
95.4545454545455,3.73571991920471,1,36,23,2016-04-12T09:49:00Z,92.5,3.73571991920471,1,36,40,81.2222222222222,3.94325995445251,1,38,55
87.2222222222222,2.69801998138428,1,26,4,2016-04-12T09:50:00Z,95.4545454545455,3.73571991920471,1,36,23,92.5,3.73571991920471,1,36,40
73,1.34900999069214,0,13,0,2016-04-12T09:51:00Z,87.2222222222222,2.69801998138428,1,26,4,95.4545454545455,3.73571991920471,1,36,23
66.2,1.14146995544434,0,11,0,2016-04-12T09:52:00Z,73,1.34900999069214,0,13,0,87.2222222222222,2.69801998138428,1,26,4
60.7142857142857,1.14146995544434,0,11,0,2016-04-12T09:53:00Z,66.2,1.14146995544434,0,11,0,73,1.34900999069214,0,13,0
59.4444444444444,1.14146995544434,0,11,0,2016-04-12T09:54:00Z,60.7142857142857,1.14146995544434,0,11,0,66.2,1.14146995544434,0,11,0
61.5,1.14146995544434,0,11,0,2016-04-12T09:55:00Z,59.4444444444444,1.14146995544434,0,11,0,60.7142857142857,1.14146995544434,0,11,0
61,1.14146995544434,0,11,0,2016-04-12T09:56:00Z,61.5,1.14146995544434,0,11,0,59.4444444444444,1.14146995544434,0,11,0
63.5,1.14146995544434,0,11,0,2016-04-12T09:57:00Z,61,1.14146995544434,0,11,0,61.5,1.14146995544434,0,11,0
68.5,1.14146995544434,0,11,0,2016-04-12T09:58:00Z,63.5,1.14146995544434,0,11,0,61,1.14146995544434,0,11,0
75.375,2.49047994613647,1,24,7,2016-04-12T09:59:00Z,68.5,1.14146995544434,0,11,0,63.5,1.14146995544434,0,11,0
86.5555555555556,4.98095989227295,1,48,77,2016-04-12T10:00:00Z,75.375,2.49047994613647,1,24,7,68.5,1.14146995544434,0,11,0
87.5555555555556,4.1508002281189,1,40,64,2016-04-12T10:01:00Z,86.5555555555556,4.98095989227295,1,48,77,75.375,2.49047994613647,1,24,7
83.3333333333333,4.35833978652954,1,42,68,2016-04-12T10:02:00Z,87.5555555555556,4.1508002281189,1,40,64,86.5555555555556,4.98095989227295,1,48,77
91.5833333333333,3.32064008712769,1,32,26,2016-04-12T10:03:00Z,83.3333333333333,4.35833978652954,1,42,68,87.5555555555556,4.1508002281189,1,40,64
105.5,6.43374013900757,3,62,114,2016-04-12T10:04:00Z,91.5833333333333,3.32064008712769,1,32,26,83.3333333333333,4.35833978652954,1,42,68
115.222222222222,6.84882020950317,3,66,116,2016-04-12T10:05:00Z,105.5,6.43374013900757,3,62,114,91.5833333333333,3.32064008712769,1,32,26
110.125,7.26389980316162,3,70,116,2016-04-12T10:06:00Z,115.222222222222,6.84882020950317,3,66,116,105.5,6.43374013900757,3,62,114
110.636363636364,7.05635976791382,3,68,116,2016-04-12T10:07:00Z,110.125,7.26389980316162,3,70,116,115.222222222222,6.84882020950317,3,66,116
114.444444444444,7.05635976791382,3,68,117,2016-04-12T10:08:00Z,110.636363636364,7.05635976791382,3,68,116,110.125,7.26389980316162,3,70,116
110.909090909091,7.47143983840942,3,72,121,2016-04-12T10:09:00Z,114.444444444444,7.05635976791382,3,68,117,110.636363636364,7.05635976791382,3,68,116
113.5,7.05635976791382,3,68,117,2016-04-12T10:10:00Z,110.909090909091,7.47143983840942,3,72,121,114.444444444444,7.05635976791382,3,68,117
114.1,7.26389980316162,3,70,119,2016-04-12T10:11:00Z,113.5,7.05635976791382,3,68,117,110.909090909091,7.47143983840942,3,72,121
117,7.26389980316162,3,70,122,2016-04-12T10:12:00Z,114.1,7.26389980316162,3,70,119,113.5,7.05635976791382,3,68,117
120,7.47143983840942,3,72,120,2016-04-12T10:13:00Z,117,7.26389980316162,3,70,122,114.1,7.26389980316162,3,70,119
118.142857142857,7.67897987365723,3,74,119,2016-04-12T10:14:00Z,120,7.47143983840942,3,72,120,117,7.26389980316162,3,70,122
114.125,7.47143983840942,3,72,120,2016-04-12T10:15:00Z,118.142857142857,7.67897987365723,3,74,119,120,7.47143983840942,3,72,120
116.833333333333,7.26389980316162,3,70,123,2016-04-12T10:16:00Z,114.125,7.47143983840942,3,72,120,118.142857142857,7.67897987365723,3,74,119
113.142857142857,7.47143983840942,3,72,121,2016-04-12T10:17:00Z,116.833333333333,7.26389980316162,3,70,123,114.125,7.47143983840942,3,72,120
116.285714285714,7.26389980316162,3,70,121,2016-04-12T10:18:00Z,113.142857142857,7.47143983840942,3,72,121,116.833333333333,7.26389980316162,3,70,123
117.875,7.47143983840942,3,72,116,2016-04-12T10:19:00Z,116.285714285714,7.26389980316162,3,70,121,113.142857142857,7.47143983840942,3,72,121
118.857142857143,7.47143983840942,3,72,118,2016-04-12T10:20:00Z,117.875,7.47143983840942,3,72,116,116.285714285714,7.26389980316162,3,70,121
123.5,7.47143983840942,3,72,109,2016-04-12T10:21:00Z,118.857142857143,7.47143983840942,3,72,118,117.875,7.47143983840942,3,72,116
131.222222222222,7.88651990890503,3,76,104,2016-04-12T10:22:00Z,123.5,7.47143983840942,3,72,109,118.857142857143,7.47143983840942,3,72,118
128.571428571429,8.50914001464844,3,82,71,2016-04-12T10:23:00Z,131.222222222222,7.88651990890503,3,76,104,123.5,7.47143983840942,3,72,109
122.875,8.50914001464844,3,82,110,2016-04-12T10:24:00Z,128.571428571429,8.50914001464844,3,82,71,131.222222222222,7.88651990890503,3,76,104
117.142857142857,7.88651990890503,3,76,117,2016-04-12T10:25:00Z,122.875,8.50914001464844,3,82,110,128.571428571429,8.50914001464844,3,82,71
