HR(t),Cal(t),Inte(t),METs(t),Steps(t),Timestamp,HR(t-1),Cal(t-1),Inte(t-1),METs(t-1),Steps(t-1),HR(t-2),Cal(t-2),Inte(t-2),METs(t-2),Steps(t-2)
117.666666666667,7.47143983840942,3,72,115,2016-04-12T10:26:00Z,117.142857142857,7.88651990890503,3,76,117,122.875,8.50914001464844,3,82,110
118.333333333333,7.47143983840942,3,72,111,2016-04-12T10:27:00Z,117.666666666667,7.47143983840942,3,72,115,117.142857142857,7.88651990890503,3,76,117
117.375,7.26389980316162,3,70,106,2016-04-12T10:28:00Z,118.333333333333,7.47143983840942,3,72,111,117.666666666667,7.47143983840942,3,72,115
116.142857142857,7.47143983840942,3,72,113,2016-04-12T10:29:00Z,117.375,7.26389980316162,3,70,106,118.333333333333,7.47143983840942,3,72,111
116.857142857143,7.26389980316162,3,70,113,2016-04-12T10:30:00Z,116.142857142857,7.47143983840942,3,72,113,117.375,7.26389980316162,3,70,106
116.571428571429,7.26389980316162,3,70,109,2016-04-12T10:31:00Z,116.857142857143,7.26389980316162,3,70,113,116.142857142857,7.47143983840942,3,72,113
116.1,7.26389980316162,3,70,113,2016-04-12T10:32:00Z,116.571428571429,7.26389980316162,3,70,109,116.857142857143,7.26389980316162,3,70,113
118.25,7.47143983840942,3,72,117,2016-04-12T10:33:00Z,116.1,7.26389980316162,3,70,113,116.571428571429,7.26389980316162,3,70,109
116,7.67897987365723,3,74,120,2016-04-12T10:34:00Z,118.25,7.47143983840942,3,72,117,116.1,7.26389980316162,3,70,113
114.375,7.47143983840942,3,72,119,2016-04-12T10:35:00Z,116,7.67897987365723,3,74,120,118.25,7.47143983840942,3,72,117
112.888888888889,6.84882020950317,3,66,98,2016-04-12T10:36:00Z,114.375,7.47143983840942,3,72,119,116,7.67897987365723,3,74,120
114.4,7.26389980316162,3,70,121,2016-04-12T10:37:00Z,112.888888888889,6.84882020950317,3,66,98,114.375,7.47143983840942,3,72,119
114.857142857143,7.05635976791382,3,68,101,2016-04-12T10:38:00Z,114.4,7.26389980316162,3,70,121,112.888888888889,6.84882020950317,3,66,98
115.5,6.84882020950317,3,66,94,2016-04-12T10:39:00Z,114.857142857143,7.05635976791382,3,68,101,114.4,7.26389980316162,3,70,121
118.125,7.26389980316162,3,70,111,2016-04-12T10:40:00Z,115.5,6.84882020950317,3,66,94,114.857142857143,7.05635976791382,3,68,101
122,7.47143983840942,3,72,112,2016-04-12T10:41:00Z,118.125,7.26389980316162,3,70,111,115.5,6.84882020950317,3,66,94
120.75,7.47143983840942,3,72,95,2016-04-12T10:42:00Z,122,7.47143983840942,3,72,112,118.125,7.26389980316162,3,70,111
113.25,7.47143983840942,3,72,108,2016-04-12T10:43:00Z,120.75,7.47143983840942,3,72,95,122,7.47143983840942,3,72,112
100,5.81112003326416,2,56,54,2016-04-12T10:44:00Z,113.25,7.47143983840942,3,72,108,120.75,7.47143983840942,3,72,95
93.75,6.22620010375977,3,60,101,2016-04-12T10:45:00Z,100,5.81112003326416,2,56,54,113.25,7.47143983840942,3,72,108
100.4,4.56587982177734,2,44,63,2016-04-12T10:46:00Z,93.75,6.22620010375977,3,60,101,100,5.81112003326416,2,56,54
103.5,4.1508002281189,1,40,22,2016-04-12T10:47:00Z,100.4,4.56587982177734,2,44,63,93.75,6.22620010375977,3,60,101
102.625,4.77341985702515,2,46,39,2016-04-12T10:48:00Z,103.5,4.1508002281189,1,40,22,100.4,4.56587982177734,2,44,63
104,5.39603996276855,2,52,69,2016-04-12T10:49:00Z,102.625,4.77341985702515,2,46,39,103.5,4.1508002281189,1,40,22
102,5.81112003326416,2,56,84,2016-04-12T10:50:00Z,104,5.39603996276855,2,52,69,102.625,4.77341985702515,2,46,39
89.625,4.35833978652954,1,42,19,2016-04-12T10:51:00Z,102,5.81112003326416,2,56,84,104,5.39603996276855,2,52,69
81,3.11310005187988,1,30,8,2016-04-12T10:52:00Z,89.625,4.35833978652954,1,42,19,102,5.81112003326416,2,56,84
77.125,1.34900999069214,0,13,0,2016-04-12T10:53:00Z,81,3.11310005187988,1,30,8,89.625,4.35833978652954,1,42,19
73,2.69801998138428,1,26,9,2016-04-12T10:54:00Z,77.125,1.34900999069214,0,13,0,81,3.11310005187988,1,30,8
70.8333333333333,2.49047994613647,1,24,5,2016-04-12T10:55:00Z,73,2.69801998138428,1,26,9,77.125,1.34900999069214,0,13,0
71,1.14146995544434,0,11,0,2016-04-12T10:56:00Z,70.8333333333333,2.49047994613647,1,24,5,73,2.69801998138428,1,26,9
61.7142857142857,1.14146995544434,0,11,0,2016-04-12T10:57:00Z,71,1.14146995544434,0,11,0,70.8333333333333,2.49047994613647,1,24,5
66.5,3.11310005187988,1,30,32,2016-04-12T10:58:00Z,61.7142857142857,1.14146995544434,0,11,0,71,1.14146995544434,0,11,0
77.6666666666667,1.14146995544434,0,11,0,2016-04-12T10:59:00Z,66.5,3.11310005187988,1,30,32,61.7142857142857,1.14146995544434,0,11,0
75.1666666666667,3.32064008712769,1,32,35,2016-04-12T11:00:00Z,77.6666666666667,1.14146995544434,0,11,0,66.5,3.11310005187988,1,30,32
70.5555555555556,1.14146995544434,0,11,0,2016-04-12T11:01:00Z,75.1666666666667,3.32064008712769,1,32,35,77.6666666666667,1.14146995544434,0,11,0
70.5,2.49047994613647,1,24,8,2016-04-12T11:02:00Z,70.5555555555556,1.14146995544434,0,11,0,75.1666666666667,3.32064008712769,1,32,35
66.5,2.49047994613647,1,24,7,2016-04-12T11:03:00Z,70.5,2.49047994613647,1,24,8,70.5555555555556,1.14146995544434,0,11,0
67,1.14146995544434,0,11,0,2016-04-12T11:04:00Z,66.5,2.49047994613647,1,24,7,70.5,2.49047994613647,1,24,8
68.25,1.14146995544434,0,11,0,2016-04-12T11:05:00Z,67,1.14146995544434,0,11,0,66.5,2.49047994613647,1,24,7
64.8,1.14146995544434,0,11,0,2016-04-12T11:06:00Z,68.25,1.14146995544434,0,11,0,67,1.14146995544434,0,11,0
65.7142857142857,1.14146995544434,0,11,0,2016-04-12T11:07:00Z,64.8,1.14146995544434,0,11,0,68.25,1.14146995544434,0,11,0
60.2857142857143,1.14146995544434,0,11,0,2016-04-12T11:08:00Z,65.7142857142857,1.14146995544434,0,11,0,64.8,1.14146995544434,0,11,0
56.1666666666667,1.03770005702972,0,10,0,2016-04-12T11:09:00Z,60.2857142857143,1.14146995544434,0,11,0,65.7142857142857,1.14146995544434,0,11,0
62.3333333333333,1.14146995544434,0,11,0,2016-04-12T11:10:00Z,56.1666666666667,1.03770005702972,0,10,0,60.2857142857143,1.14146995544434,0,11,0
63.1428571428571,1.14146995544434,0,11,0,2016-04-12T11:11:00Z,62.3333333333333,1.14146995544434,0,11,0,56.1666666666667,1.03770005702972,0,10,0
67.125,1.14146995544434,0,11,0,2016-04-12T11:12:00Z,63.1428571428571,1.14146995544434,0,11,0,62.3333333333333,1.14146995544434,0,11,0
67.2,1.14146995544434,0,11,0,2016-04-12T11:13:00Z,67.125,1.14146995544434,0,11,0,63.1428571428571,1.14146995544434,0,11,0
69.8571428571429,1.14146995544434,0,11,0,2016-04-12T11:14:00Z,67.2,1.14146995544434,0,11,0,67.125,1.14146995544434,0,11,0
63.25,2.49047994613647,1,24,9,2016-04-12T11:15:00Z,69.8571428571429,1.14146995544434,0,11,0,67.2,1.14146995544434,0,11,0
64.8,1.03770005702972,0,10,0,2016-04-12T11:16:00Z,63.25,2.49047994613647,1,24,9,69.8571428571429,1.14146995544434,0,11,0
68.5714285714286,1.14146995544434,0,11,0,2016-04-12T11:17:00Z,64.8,1.03770005702972,0,10,0,63.25,2.49047994613647,1,24,9
67.1666666666667,1.14146995544434,0,11,0,2016-04-12T11:18:00Z,68.5714285714286,1.14146995544434,0,11,0,64.8,1.03770005702972,0,10,0
66.3333333333333,1.14146995544434,0,11,0,2016-04-12T11:19:00Z,67.1666666666667,1.14146995544434,0,11,0,68.5714285714286,1.14146995544434,0,11,0
68.875,2.49047994613647,1,24,11,2016-04-12T11:20:00Z,66.3333333333333,1.14146995544434,0,11,0,67.1666666666667,1.14146995544434,0,11,0
71.375,2.28293991088867,1,22,1,2016-04-12T11:21:00Z,68.875,2.49047994613647,1,24,11,66.3333333333333,1.14146995544434,0,11,0
72.3333333333333,2.69801998138428,1,26,11,2016-04-12T11:22:00Z,71.375,2.28293991088867,1,22,1,68.875,2.49047994613647,1,24,11
66.2,1.03770005702972,0,10,0,2016-04-12T11:23:00Z,72.3333333333333,2.69801998138428,1,26,11,71.375,2.28293991088867,1,22,1
62,1.03770005702972,0,10,0,2016-04-12T11:24:00Z,66.2,1.03770005702972,0,10,0,72.3333333333333,2.69801998138428,1,26,11
62.7142857142857,1.03770005702972,0,10,0,2016-04-12T11:25:00Z,62,1.03770005702972,0,10,0,66.2,1.03770005702972,0,10,0
64.2857142857143,1.03770005702972,0,10,0,2016-04-12T11:26:00Z,62.7142857142857,1.03770005702972,0,10,0,62,1.03770005702972,0,10,0
61.1428571428571,1.03770005702972,0,10,0,2016-04-12T11:27:00Z,64.2857142857143,1.03770005702972,0,10,0,62.7142857142857,1.03770005702972,0,10,0
69,1.03770005702972,0,10,0,2016-04-12T11:28:00Z,61.1428571428571,1.03770005702972,0,10,0,64.2857142857143,1.03770005702972,0,10,0
67.5714285714286,1.14146995544434,0,11,0,2016-04-12T11:29:00Z,69,1.03770005702972,0,10,0,61.1428571428571,1.03770005702972,0,10,0
67,1.03770005702972,0,10,0,2016-04-12T11:30:00Z,67.5714285714286,1.14146995544434,0,11,0,69,1.03770005702972,0,10,0
68.2222222222222,2.49047994613647,1,24,7,2016-04-12T11:31:00Z,67,1.03770005702972,0,10,0,67.5714285714286,1.14146995544434,0,11,0
67.625,2.69801998138428,1,26,10,2016-04-12T11:32:00Z,68.2222222222222,2.49047994613647,1,24,7,67,1.03770005702972,0,10,0
69.8,2.49047994613647,1,24,5,2016-04-12T11:33:00Z,67.625,2.69801998138428,1,26,10,68.2222222222222,2.49047994613647,1,24,7
79.5454545454545,3.11310005187988,1,30,26,2016-04-12T11:34:00Z,69.8,2.49047994613647,1,24,5,67.625,2.69801998138428,1,26,10
67.5,3.11310005187988,1,30,23,2016-04-12T11:35:00Z,79.5454545454545,3.11310005187988,1,30,26,69.8,2.49047994613647,1,24,5
61.4285714285714,1.03770005702972,0,10,0,2016-04-12T11:36:00Z,67.5,3.11310005187988,1,30,23,79.5454545454545,3.11310005187988,1,30,26
60.4,1.03770005702972,0,10,0,2016-04-12T11:37:00Z,61.4285714285714,1.03770005702972,0,10,0,67.5,3.11310005187988,1,30,23
65.2222222222222,1.14146995544434,0,11,0,2016-04-12T11:38:00Z,60.4,1.03770005702972,0,10,0,61.4285714285714,1.03770005702972,0,10,0
67.8333333333333,2.49047994613647,1,24,11,2016-04-12T11:39:00Z,65.2222222222222,1.14146995544434,0,11,0,60.4,1.03770005702972,0,10,0
76.25,3.52817988395691,1,34,43,2016-04-12T11:40:00Z,67.8333333333333,2.49047994613647,1,24,11,65.2222222222222,1.14146995544434,0,11,0
81.1111111111111,3.11310005187988,1,30,25,2016-04-12T11:41:00Z,76.25,3.52817988395691,1,34,43,67.8333333333333,2.49047994613647,1,24,11
64.875,2.69801998138428,1,26,8,2016-04-12T11:42:00Z,81.1111111111111,3.11310005187988,1,30,25,76.25,3.52817988395691,1,34,43
59.6666666666667,1.03770005702972,0,10,0,2016-04-12T11:43:00Z,64.875,2.69801998138428,1,26,8,81.1111111111111,3.11310005187988,1,30,25
57.5,1.03770005702972,0,10,0,2016-04-12T11:44:00Z,59.6666666666667,1.03770005702972,0,10,0,64.875,2.69801998138428,1,26,8
57.6,1.03770005702972,0,10,0,2016-04-12T11:45:00Z,57.5,1.03770005702972,0,10,0,59.6666666666667,1.03770005702972,0,10,0
63.8333333333333,1.03770005702972,0,10,0,2016-04-12T11:46:00Z,57.6,1.03770005702972,0,10,0,57.5,1.03770005702972,0,10,0
72,1.03770005702972,0,10,0,2016-04-12T11:47:00Z,63.8333333333333,1.03770005702972,0,10,0,57.6,1.03770005702972,0,10,0
69,1.03770005702972,0,10,0,2016-04-12T11:48:00Z,72,1.03770005702972,0,10,0,63.8333333333333,1.03770005702972,0,10,0
65.3333333333333,1.03770005702972,0,10,0,2016-04-12T11:49:00Z,69,1.03770005702972,0,10,0,72,1.03770005702972,0,10,0
64.4,1.03770005702972,0,10,0,2016-04-12T11:50:00Z,65.3333333333333,1.03770005702972,0,10,0,69,1.03770005702972,0,10,0
67.75,1.03770005702972,0,10,0,2016-04-12T11:51:00Z,64.4,1.03770005702972,0,10,0,65.3333333333333,1.03770005702972,0,10,0
75.8571428571429,2.90556001663208,1,28,21,2016-04-12T11:52:00Z,67.75,1.03770005702972,0,10,0,64.4,1.03770005702972,0,10,0
78,2.69801998138428,1,26,8,2016-04-12T11:53:00Z,75.8571428571429,2.90556001663208,1,28,21,67.75,1.03770005702972,0,10,0
87.1111111111111,3.73571991920471,1,36,48,2016-04-12T11:54:00Z,78,2.69801998138428,1,26,8,75.8571428571429,2.90556001663208,1,28,21
71.1666666666667,1.34900999069214,0,13,0,2016-04-12T11:55:00Z,87.1111111111111,3.73571991920471,1,36,48,78,2.69801998138428,1,26,8
62.5555555555556,1.14146995544434,0,11,0,2016-04-12T11:56:00Z,71.1666666666667,1.34900999069214,0,13,0,87.1111111111111,3.73571991920471,1,36,48
65,2.28293991088867,1,22,6,2016-04-12T11:57:00Z,62.5555555555556,1.14146995544434,0,11,0,71.1666666666667,1.34900999069214,0,13,0
62.2,1.14146995544434,0,11,0,2016-04-12T11:58:00Z,65,2.28293991088867,1,22,6,62.5555555555556,1.14146995544434,0,11,0
66.1,1.14146995544434,0,11,0,2016-04-12T11:59:00Z,62.2,1.14146995544434,0,11,0,65,2.28293991088867,1,22,6
69.2727272727273,2.49047994613647,1,24,9,2016-04-12T12:00:00Z,66.1,1.14146995544434,0,11,0,62.2,1.14146995544434,0,11,0
59.375,1.14146995544434,0,11,0,2016-04-12T12:01:00Z,69.2727272727273,2.49047994613647,1,24,9,66.1,1.14146995544434,0,11,0
59.3333333333333,1.14146995544434,0,11,0,2016-04-12T12:02:00Z,59.375,1.14146995544434,0,11,0,69.2727272727273,2.49047994613647,1,24,9
62.1666666666667,1.14146995544434,0,11,0,2016-04-12T12:03:00Z,59.3333333333333,1.14146995544434,0,11,0,59.375,1.14146995544434,0,11,0
63.8,1.14146995544434,0,11,0,2016-04-12T12:04:00Z,62.1666666666667,1.14146995544434,0,11,0,59.3333333333333,1.14146995544434,0,11,0
71.625,1.14146995544434,0,11,0,2016-04-12T12:05:00Z,63.8,1.14146995544434,0,11,0,62.1666666666667,1.14146995544434,0,11,0
84.6363636363636,4.1508002281189,1,40,60,2016-04-12T12:06:00Z,71.625,1.14146995544434,0,11,0,63.8,1.14146995544434,0,11,0
79,3.52817988395691,1,34,31,2016-04-12T12:07:00Z,84.6363636363636,4.1508002281189,1,40,60,71.625,1.14146995544434,0,11,0
62.875,1.34900999069214,0,13,0,2016-04-12T12:08:00Z,79,3.52817988395691,1,34,31,84.6363636363636,4.1508002281189,1,40,60
62,1.14146995544434,0,11,0,2016-04-12T12:09:00Z,62.875,1.34900999069214,0,13,0,79,3.52817988395691,1,34,31
70.8333333333333,2.28293991088867,1,22,4,2016-04-12T12:10:00Z,62,1.14146995544434,0,11,0,62.875,1.34900999069214,0,13,0
71.75,2.49047994613647,1,24,7,2016-04-12T12:11:00Z,70.8333333333333,2.28293991088867,1,22,4,62,1.14146995544434,0,11,0
74.8333333333333,2.69801998138428,1,26,13,2016-04-12T12:12:00Z,71.75,2.49047994613647,1,24,7,70.8333333333333,2.28293991088867,1,22,4
73.7142857142857,1.14146995544434,0,11,0,2016-04-12T12:13:00Z,74.8333333333333,2.69801998138428,1,26,13,71.75,2.49047994613647,1,24,7
70.4,1.14146995544434,0,11,0,2016-04-12T12:14:00Z,73.7142857142857,1.14146995544434,0,11,0,74.8333333333333,2.69801998138428,1,26,13
71.8333333333333,1.14146995544434,0,11,0,2016-04-12T12:15:00Z,70.4,1.14146995544434,0,11,0,73.7142857142857,1.14146995544434,0,11,0
70.3333333333333,2.69801998138428,1,26,11,2016-04-12T12:16:00Z,71.8333333333333,1.14146995544434,0,11,0,70.4,1.14146995544434,0,11,0
66.7142857142857,1.14146995544434,0,11,0,2016-04-12T12:17:00Z,70.3333333333333,2.69801998138428,1,26,11,71.8333333333333,1.14146995544434,0,11,0
64.1428571428571,1.14146995544434,0,11,0,2016-04-12T12:18:00Z,66.7142857142857,1.14146995544434,0,11,0,70.3333333333333,2.69801998138428,1,26,11
61.7142857142857,1.14146995544434,0,11,0,2016-04-12T12:19:00Z,64.1428571428571,1.14146995544434,0,11,0,66.7142857142857,1.14146995544434,0,11,0
59.4,2.28293991088867,1,22,6,2016-04-12T12:20:00Z,61.7142857142857,1.14146995544434,0,11,0,64.1428571428571,1.14146995544434,0,11,0
58.3333333333333,1.14146995544434,0,11,0,2016-04-12T12:21:00Z,59.4,2.28293991088867,1,22,6,61.7142857142857,1.14146995544434,0,11,0
59.4285714285714,1.14146995544434,0,11,0,2016-04-12T12:22:00Z,58.3333333333333,1.14146995544434,0,11,0,59.4,2.28293991088867,1,22,6
61.4285714285714,1.14146995544434,0,11,0,2016-04-12T12:23:00Z,59.4285714285714,1.14146995544434,0,11,0,58.3333333333333,1.14146995544434,0,11,0
58.3333333333333,1.14146995544434,0,11,0,2016-04-12T12:24:00Z,61.4285714285714,1.14146995544434,0,11,0,59.4285714285714,1.14146995544434,0,11,0
59.8333333333333,1.14146995544434,0,11,0,2016-04-12T12:25:00Z,58.3333333333333,1.14146995544434,0,11,0,61.4285714285714,1.14146995544434,0,11,0
59.2,1.03770005702972,0,10,0,2016-04-12T12:26:00Z,59.8333333333333,1.14146995544434,0,11,0,58.3333333333333,1.14146995544434,0,11,0
62.1666666666667,1.14146995544434,0,11,0,2016-04-12T12:27:00Z,59.2,1.03770005702972,0,10,0,59.8333333333333,1.14146995544434,0,11,0
66.7142857142857,1.03770005702972,0,10,0,2016-04-12T12:28:00Z,62.1666666666667,1.14146995544434,0,11,0,59.2,1.03770005702972,0,10,0
58.6666666666667,1.14146995544434,0,11,0,2016-04-12T12:29:00Z,66.7142857142857,1.03770005702972,0,10,0,62.1666666666667,1.14146995544434,0,11,0
57.5,1.03770005702972,0,10,0,2016-04-12T12:30:00Z,58.6666666666667,1.14146995544434,0,11,0,66.7142857142857,1.03770005702972,0,10,0
60.8333333333333,1.03770005702972,0,10,0,2016-04-12T12:31:00Z,57.5,1.03770005702972,0,10,0,58.6666666666667,1.14146995544434,0,11,0
68.125,1.14146995544434,0,11,0,2016-04-12T12:32:00Z,60.8333333333333,1.03770005702972,0,10,0,57.5,1.03770005702972,0,10,0
64,2.49047994613647,1,24,4,2016-04-12T12:33:00Z,68.125,1.14146995544434,0,11,0,60.8333333333333,1.03770005702972,0,10,0
58.6,1.14146995544434,0,11,0,2016-04-12T12:34:00Z,64,2.49047994613647,1,24,4,68.125,1.14146995544434,0,11,0
59.5714285714286,1.03770005702972,0,10,0,2016-04-12T12:35:00Z,58.6,1.14146995544434,0,11,0,64,2.49047994613647,1,24,4
65.3333333333333,1.14146995544434,0,11,0,2016-04-12T12:36:00Z,59.5714285714286,1.03770005702972,0,10,0,58.6,1.14146995544434,0,11,0
72,2.49047994613647,1,24,6,2016-04-12T12:37:00Z,65.3333333333333,1.14146995544434,0,11,0,59.5714285714286,1.03770005702972,0,10,0
72.4444444444444,3.32064008712769,1,32,33,2016-04-12T12:38:00Z,72,2.49047994613647,1,24,6,65.3333333333333,1.14146995544434,0,11,0
69.8333333333333,1.14146995544434,0,11,0,2016-04-12T12:39:00Z,72.4444444444444,3.32064008712769,1,32,33,72,2.49047994613647,1,24,6
66,1.14146995544434,0,11,0,2016-04-12T12:40:00Z,69.8333333333333,1.14146995544434,0,11,0,72.4444444444444,3.32064008712769,1,32,33
64.8571428571429,1.14146995544434,0,11,0,2016-04-12T12:41:00Z,66,1.14146995544434,0,11,0,69.8333333333333,1.14146995544434,0,11,0
66.8,1.14146995544434,0,11,0,2016-04-12T12:42:00Z,64.8571428571429,1.14146995544434,0,11,0,66,1.14146995544434,0,11,0
68.2857142857143,1.14146995544434,0,11,0,2016-04-12T12:43:00Z,66.8,1.14146995544434,0,11,0,64.8571428571429,1.14146995544434,0,11,0
67.4,1.14146995544434,0,11,0,2016-04-12T12:44:00Z,68.2857142857143,1.14146995544434,0,11,0,66.8,1.14146995544434,0,11,0
66.8,1.14146995544434,0,11,0,2016-04-12T12:45:00Z,67.4,1.14146995544434,0,11,0,68.2857142857143,1.14146995544434,0,11,0
66.6,1.14146995544434,0,11,0,2016-04-12T12:46:00Z,66.8,1.14146995544434,0,11,0,67.4,1.14146995544434,0,11,0
64.8,1.03770005702972,0,10,0,2016-04-12T12:47:00Z,66.6,1.14146995544434,0,11,0,66.8,1.14146995544434,0,11,0
64.75,1.14146995544434,0,11,0,2016-04-12T12:48:00Z,64.8,1.03770005702972,0,10,0,66.6,1.14146995544434,0,11,0
65.6666666666667,1.14146995544434,0,11,0,2016-04-12T12:49:00Z,64.75,1.14146995544434,0,11,0,64.8,1.03770005702972,0,10,0
66.3333333333333,1.14146995544434,0,11,0,2016-04-12T12:50:00Z,65.6666666666667,1.14146995544434,0,11,0,64.75,1.14146995544434,0,11,0
62.1666666666667,1.14146995544434,0,11,0,2016-04-12T12:51:00Z,66.3333333333333,1.14146995544434,0,11,0,65.6666666666667,1.14146995544434,0,11,0
65.625,1.14146995544434,0,11,0,2016-04-12T12:52:00Z,62.1666666666667,1.14146995544434,0,11,0,66.3333333333333,1.14146995544434,0,11,0
62.8,1.14146995544434,0,11,0,2016-04-12T12:53:00Z,65.625,1.14146995544434,0,11,0,62.1666666666667,1.14146995544434,0,11,0
65.1111111111111,1.03770005702972,0,10,0,2016-04-12T12:54:00Z,62.8,1.14146995544434,0,11,0,65.625,1.14146995544434,0,11,0
63.8333333333333,1.14146995544434,0,11,0,2016-04-12T12:55:00Z,65.1111111111111,1.03770005702972,0,10,0,62.8,1.14146995544434,0,11,0
68.75,1.14146995544434,0,11,0,2016-04-12T12:56:00Z,63.8333333333333,1.14146995544434,0,11,0,65.1111111111111,1.03770005702972,0,10,0
73.4,1.14146995544434,0,11,0,2016-04-12T12:57:00Z,68.75,1.14146995544434,0,11,0,63.8333333333333,1.14146995544434,0,11,0
68,1.14146995544434,0,11,0,2016-04-12T12:58:00Z,73.4,1.14146995544434,0,11,0,68.75,1.14146995544434,0,11,0
66.2,1.14146995544434,0,11,0,2016-04-12T12:59:00Z,68,1.14146995544434,0,11,0,73.4,1.14146995544434,0,11,0
66.2,1.14146995544434,0,11,0,2016-04-12T13:00:00Z,66.2,1.14146995544434,0,11,0,68,1.14146995544434,0,11,0
66.25,1.14146995544434,0,11,0,2016-04-12T13:01:00Z,66.2,1.14146995544434,0,11,0,66.2,1.14146995544434,0,11,0
68.25,1.14146995544434,0,11,0,2016-04-12T13:02:00Z,66.25,1.14146995544434,0,11,0,66.2,1.14146995544434,0,11,0
73,2.69801998138428,1,26,18,2016-04-12T13:03:00Z,68.25,1.14146995544434,0,11,0,66.25,1.14146995544434,0,11,0
80.9090909090909,3.73571991920471,1,36,47,2016-04-12T13:04:00Z,73,2.69801998138428,1,26,18,68.25,1.14146995544434,0,11,0
75.5,3.52817988395691,1,34,35,2016-04-12T13:05:00Z,80.9090909090909,3.73571991920471,1,36,47,73,2.69801998138428,1,26,18
74.375,1.14146995544434,0,11,0,2016-04-12T13:06:00Z,75.5,3.52817988395691,1,34,35,80.9090909090909,3.73571991920471,1,36,47
74.2222222222222,2.90556001663208,1,28,21,2016-04-12T13:07:00Z,74.375,1.14146995544434,0,11,0,75.5,3.52817988395691,1,34,35
86.3333333333333,2.90556001663208,1,28,21,2016-04-12T13:08:00Z,74.2222222222222,2.90556001663208,1,28,21,74.375,1.14146995544434,0,11,0
95.3333333333333,3.73571991920471,1,36,23,2016-04-12T13:40:00Z,91,1.14146995544434,0,11,0,72.3333333333333,1.14146995544434,0,11,0
96.6666666666667,3.52817988395691,1,34,8,2016-04-12T13:41:00Z,95.3333333333333,3.73571991920471,1,36,23,91,1.14146995544434,0,11,0
98.2857142857143,1.55655002593994,0,15,0,2016-04-12T13:42:00Z,96.6666666666667,3.52817988395691,1,34,8,95.3333333333333,3.73571991920471,1,36,23
105.555555555556,3.94325995445251,1,38,14,2016-04-12T13:43:00Z,98.2857142857143,1.55655002593994,0,15,0,96.6666666666667,3.52817988395691,1,34,8
107.714285714286,5.18849992752075,1,50,49,2016-04-12T13:44:00Z,105.555555555556,3.94325995445251,1,38,14,98.2857142857143,1.55655002593994,0,15,0
96.2857142857143,4.77341985702515,1,46,19,2016-04-12T13:45:00Z,107.714285714286,5.18849992752075,1,50,49,105.555555555556,3.94325995445251,1,38,14
104.25,4.56587982177734,1,44,60,2016-04-12T13:46:00Z,96.2857142857143,4.77341985702515,1,46,19,107.714285714286,5.18849992752075,1,50,49
105.333333333333,5.39603996276855,1,52,69,2016-04-12T13:47:00Z,104.25,4.56587982177734,1,44,60,96.2857142857143,4.77341985702515,1,46,19
105.285714285714,5.18849992752075,1,50,50,2016-04-12T13:48:00Z,105.333333333333,5.39603996276855,1,52,69,104.25,4.56587982177734,1,44,60
105.142857142857,4.98095989227295,1,48,45,2016-04-12T13:49:00Z,105.285714285714,5.18849992752075,1,50,50,105.333333333333,5.39603996276855,1,52,69
109.857142857143,4.98095989227295,1,48,48,2016-04-12T13:50:00Z,105.142857142857,4.98095989227295,1,48,45,105.285714285714,5.18849992752075,1,50,50
