HR(t),Cal(t),Inte(t),METs(t),Steps(t),Timestamp,HR(t-1),Cal(t-1),Inte(t-1),METs(t-1),Steps(t-1),HR(t-2),Cal(t-2),Inte(t-2),METs(t-2),Steps(t-2)
86,4.66965007781982,1,45,0,2016-04-12T13:51:00Z,109.857142857143,4.98095989227295,1,48,48,105.142857142857,4.98095989227295,1,48,45
65.3333333333333,1.34900999069214,0,13,0,2016-04-12T13:52:00Z,86,4.66965007781982,1,45,0,109.857142857143,4.98095989227295,1,48,48
64.6,1.14146995544434,0,11,0,2016-04-12T13:53:00Z,65.3333333333333,1.34900999069214,0,13,0,86,4.66965007781982,1,45,0
62.8,1.03770005702972,0,10,0,2016-04-12T13:54:00Z,64.6,1.14146995544434,0,11,0,65.3333333333333,1.34900999069214,0,13,0
65.3333333333333,1.03770005702972,0,10,0,2016-04-12T13:55:00Z,62.8,1.03770005702972,0,10,0,64.6,1.14146995544434,0,11,0
64.1666666666667,1.14146995544434,0,11,0,2016-04-12T13:56:00Z,65.3333333333333,1.03770005702972,0,10,0,62.8,1.03770005702972,0,10,0
62.7142857142857,1.03770005702972,0,10,0,2016-04-12T13:57:00Z,64.1666666666667,1.14146995544434,0,11,0,65.3333333333333,1.03770005702972,0,10,0
62,1.14146995544434,0,11,0,2016-04-12T13:58:00Z,62.7142857142857,1.03770005702972,0,10,0,64.1666666666667,1.14146995544434,0,11,0
62.1428571428571,1.14146995544434,0,11,0,2016-04-12T13:59:00Z,62,1.14146995544434,0,11,0,62.7142857142857,1.03770005702972,0,10,0
64,1.03770005702972,0,10,0,2016-04-12T14:00:00Z,62.1428571428571,1.14146995544434,0,11,0,62,1.14146995544434,0,11,0
61.3333333333333,1.03770005702972,0,10,0,2016-04-12T14:01:00Z,64,1.03770005702972,0,10,0,62.1428571428571,1.14146995544434,0,11,0
61.4,1.03770005702972,0,10,0,2016-04-12T14:02:00Z,61.3333333333333,1.03770005702972,0,10,0,64,1.03770005702972,0,10,0
62.1666666666667,1.14146995544434,0,11,0,2016-04-12T14:03:00Z,61.4,1.03770005702972,0,10,0,61.3333333333333,1.03770005702972,0,10,0
64.5,1.14146995544434,0,11,0,2016-04-12T14:04:00Z,62.1666666666667,1.14146995544434,0,11,0,61.4,1.03770005702972,0,10,0
70.5454545454545,3.11310005187988,1,30,34,2016-04-12T14:05:00Z,64.5,1.14146995544434,0,11,0,62.1666666666667,1.14146995544434,0,11,0
75.7777777777778,3.11310005187988,1,30,24,2016-04-12T14:06:00Z,70.5454545454545,3.11310005187988,1,30,34,64.5,1.14146995544434,0,11,0
84.4444444444444,4.1508002281189,1,40,58,2016-04-12T14:07:00Z,75.7777777777778,3.11310005187988,1,30,24,70.5454545454545,3.11310005187988,1,30,34
88.4444444444444,3.52817988395691,1,34,30,2016-04-12T14:08:00Z,84.4444444444444,4.1508002281189,1,40,58,75.7777777777778,3.11310005187988,1,30,24
88.1428571428571,1.34900999069214,0,13,0,2016-04-12T14:09:00Z,88.4444444444444,3.52817988395691,1,34,30,84.4444444444444,4.1508002281189,1,40,58
89,3.73571991920471,1,36,39,2016-04-12T14:10:00Z,88.1428571428571,1.34900999069214,0,13,0,88.4444444444444,3.52817988395691,1,34,30
76.7272727272727,4.35833978652954,1,42,66,2016-04-12T14:11:00Z,89,3.73571991920471,1,36,39,88.1428571428571,1.34900999069214,0,13,0
79.6666666666667,3.94325995445251,1,38,53,2016-04-12T14:12:00Z,76.7272727272727,4.35833978652954,1,42,66,89,3.73571991920471,1,36,39
87.7142857142857,3.52817988395691,1,34,37,2016-04-12T14:13:00Z,79.6666666666667,3.94325995445251,1,38,53,76.7272727272727,4.35833978652954,1,42,66
83.6666666666667,3.94325995445251,1,38,47,2016-04-12T14:14:00Z,87.7142857142857,3.52817988395691,1,34,37,79.6666666666667,3.94325995445251,1,38,53
90.5,3.32064008712769,1,32,25,2016-04-12T14:15:00Z,83.6666666666667,3.94325995445251,1,38,47,87.7142857142857,3.52817988395691,1,34,37
88.9,4.35833978652954,1,42,57,2016-04-12T14:16:00Z,90.5,3.32064008712769,1,32,25,83.6666666666667,3.94325995445251,1,38,47
88.5555555555556,4.35833978652954,1,42,63,2016-04-12T14:17:00Z,88.9,4.35833978652954,1,42,57,90.5,3.32064008712769,1,32,25
81,4.1508002281189,1,40,52,2016-04-12T14:18:00Z,88.5555555555556,4.35833978652954,1,42,63,88.9,4.35833978652954,1,42,57
78,5.60357999801636,2,54,93,2016-04-12T14:19:00Z,81,4.1508002281189,1,40,52,88.5555555555556,4.35833978652954,1,42,63
89.25,6.43374013900757,3,62,106,2016-04-12T14:20:00Z,78,5.60357999801636,2,54,93,81,4.1508002281189,1,40,52
95,6.01866006851196,2,58,103,2016-04-12T14:21:00Z,89.25,6.43374013900757,3,62,106,78,5.60357999801636,2,54,93
101.222222222222,5.39603996276855,2,52,82,2016-04-12T14:22:00Z,95,6.01866006851196,2,58,103,89.25,6.43374013900757,3,62,106
104.888888888889,4.98095989227295,2,48,66,2016-04-12T14:23:00Z,101.222222222222,5.39603996276855,2,52,82,95,6.01866006851196,2,58,103
97.875,5.60357999801636,2,54,74,2016-04-12T14:24:00Z,104.888888888889,4.98095989227295,2,48,66,101.222222222222,5.39603996276855,2,52,82
89,5.39603996276855,2,52,80,2016-04-12T14:25:00Z,97.875,5.60357999801636,2,54,74,104.888888888889,4.98095989227295,2,48,66
85.3333333333333,6.01866006851196,2,58,100,2016-04-12T14:26:00Z,89,5.39603996276855,2,52,80,97.875,5.60357999801636,2,54,74
83.5714285714286,5.39603996276855,2,52,87,2016-04-12T14:27:00Z,85.3333333333333,6.01866006851196,2,58,100,89,5.39603996276855,2,52,80
82.4,6.01866006851196,2,58,101,2016-04-12T14:28:00Z,83.5714285714286,5.39603996276855,2,52,87,85.3333333333333,6.01866006851196,2,58,100
76.4285714285714,3.94325995445251,1,38,49,2016-04-12T14:29:00Z,82.4,6.01866006851196,2,58,101,83.5714285714286,5.39603996276855,2,52,87
76.3,2.69801998138428,1,26,9,2016-04-12T14:30:00Z,76.4285714285714,3.94325995445251,1,38,49,82.4,6.01866006851196,2,58,101
81.6666666666667,3.11310005187988,1,30,26,2016-04-12T14:31:00Z,76.3,2.69801998138428,1,26,9,76.4285714285714,3.94325995445251,1,38,49
88.3333333333333,3.11310005187988,1,30,20,2016-04-12T14:32:00Z,81.6666666666667,3.11310005187988,1,30,26,76.3,2.69801998138428,1,26,9
86.4285714285714,3.11310005187988,1,30,12,2016-04-12T14:33:00Z,88.3333333333333,3.11310005187988,1,30,20,81.6666666666667,3.11310005187988,1,30,26
86.3333333333333,4.1508002281189,1,40,59,2016-04-12T14:34:00Z,86.4285714285714,3.11310005187988,1,30,12,88.3333333333333,3.11310005187988,1,30,20
91.8,4.98095989227295,1,48,76,2016-04-12T14:35:00Z,86.3333333333333,4.1508002281189,1,40,59,86.4285714285714,3.11310005187988,1,30,12
94.5555555555556,5.60357999801636,1,54,89,2016-04-12T14:36:00Z,91.8,4.98095989227295,1,48,76,86.3333333333333,4.1508002281189,1,40,59
92.1111111111111,5.60357999801636,1,54,91,2016-04-12T14:37:00Z,94.5555555555556,5.60357999801636,1,54,89,91.8,4.98095989227295,1,48,76
87,4.98095989227295,1,48,72,2016-04-12T14:38:00Z,92.1111111111111,5.60357999801636,1,54,91,94.5555555555556,5.60357999801636,1,54,89
81,3.11310005187988,1,30,15,2016-04-12T14:39:00Z,87,4.98095989227295,1,48,72,92.1111111111111,5.60357999801636,1,54,91
74.625,2.90556001663208,1,28,11,2016-04-12T14:40:00Z,81,3.11310005187988,1,30,15,87,4.98095989227295,1,48,72
70.4,3.11310005187988,1,30,27,2016-04-12T14:41:00Z,74.625,2.90556001663208,1,28,11,81,3.11310005187988,1,30,15
79.0909090909091,2.69801998138428,1,26,10,2016-04-12T14:42:00Z,70.4,3.11310005187988,1,30,27,74.625,2.90556001663208,1,28,11
82.8571428571429,3.52817988395691,1,34,39,2016-04-12T14:43:00Z,79.0909090909091,2.69801998138428,1,26,10,70.4,3.11310005187988,1,30,27
69.4,2.90556001663208,1,28,14,2016-04-12T14:44:00Z,82.8571428571429,3.52817988395691,1,34,39,79.0909090909091,2.69801998138428,1,26,10
67.6,1.14146995544434,0,11,0,2016-04-12T14:45:00Z,69.4,2.90556001663208,1,28,14,82.8571428571429,3.52817988395691,1,34,39
66,1.14146995544434,0,11,0,2016-04-12T14:46:00Z,67.6,1.14146995544434,0,11,0,69.4,2.90556001663208,1,28,14
64,1.14146995544434,0,11,0,2016-04-12T14:47:00Z,66,1.14146995544434,0,11,0,67.6,1.14146995544434,0,11,0
63,1.14146995544434,0,11,0,2016-04-12T14:48:00Z,64,1.14146995544434,0,11,0,66,1.14146995544434,0,11,0
62.6666666666667,1.14146995544434,0,11,0,2016-04-12T14:49:00Z,63,1.14146995544434,0,11,0,64,1.14146995544434,0,11,0
66.3333333333333,1.14146995544434,0,11,0,2016-04-12T14:50:00Z,62.6666666666667,1.14146995544434,0,11,0,63,1.14146995544434,0,11,0
67.5,1.14146995544434,0,11,0,2016-04-12T14:51:00Z,66.3333333333333,1.14146995544434,0,11,0,62.6666666666667,1.14146995544434,0,11,0
62.1666666666667,2.49047994613647,1,24,7,2016-04-12T14:52:00Z,67.5,1.14146995544434,0,11,0,66.3333333333333,1.14146995544434,0,11,0
65.4,1.14146995544434,0,11,0,2016-04-12T14:53:00Z,62.1666666666667,2.49047994613647,1,24,7,67.5,1.14146995544434,0,11,0
64,1.14146995544434,0,11,0,2016-04-12T14:54:00Z,65.4,1.14146995544434,0,11,0,62.1666666666667,2.49047994613647,1,24,7
67.3333333333333,2.49047994613647,1,24,10,2016-04-12T14:55:00Z,64,1.14146995544434,0,11,0,65.4,1.14146995544434,0,11,0
77.375,3.32064008712769,1,32,34,2016-04-12T14:56:00Z,67.3333333333333,2.49047994613647,1,24,10,64,1.14146995544434,0,11,0
82.4285714285714,3.11310005187988,1,30,21,2016-04-12T14:57:00Z,77.375,3.32064008712769,1,32,34,67.3333333333333,2.49047994613647,1,24,10
83.5,1.34900999069214,0,13,0,2016-04-12T14:58:00Z,82.4285714285714,3.11310005187988,1,30,21,77.375,3.32064008712769,1,32,34
79.5,1.34900999069214,0,13,0,2016-04-12T14:59:00Z,83.5,1.34900999069214,0,13,0,82.4285714285714,3.11310005187988,1,30,21
63.8333333333333,1.34900999069214,0,13,0,2016-04-12T15:00:00Z,79.5,1.34900999069214,0,13,0,83.5,1.34900999069214,0,13,0
63,1.03770005702972,0,10,0,2016-04-12T15:01:00Z,63.8333333333333,1.34900999069214,0,13,0,79.5,1.34900999069214,0,13,0
62.6666666666667,1.14146995544434,0,11,0,2016-04-12T15:02:00Z,63,1.03770005702972,0,10,0,63.8333333333333,1.34900999069214,0,13,0
64.6666666666667,1.03770005702972,0,10,0,2016-04-12T15:03:00Z,62.6666666666667,1.14146995544434,0,11,0,63,1.03770005702972,0,10,0
64.1428571428571,1.03770005702972,0,10,0,2016-04-12T15:04:00Z,64.6666666666667,1.03770005702972,0,10,0,62.6666666666667,1.14146995544434,0,11,0
63.8333333333333,1.03770005702972,0,10,0,2016-04-12T15:05:00Z,64.1428571428571,1.03770005702972,0,10,0,64.6666666666667,1.03770005702972,0,10,0
66.5,1.14146995544434,0,11,0,2016-04-12T15:06:00Z,63.8333333333333,1.03770005702972,0,10,0,64.1428571428571,1.03770005702972,0,10,0
67.6,1.14146995544434,0,11,0,2016-04-12T15:07:00Z,66.5,1.14146995544434,0,11,0,63.8333333333333,1.03770005702972,0,10,0
67,1.03770005702972,0,10,0,2016-04-12T15:08:00Z,67.6,1.14146995544434,0,11,0,66.5,1.14146995544434,0,11,0
65.8333333333333,1.14146995544434,0,11,0,2016-04-12T15:09:00Z,67,1.03770005702972,0,10,0,67.6,1.14146995544434,0,11,0
63.6,1.03770005702972,0,10,0,2016-04-12T15:10:00Z,65.8333333333333,1.14146995544434,0,11,0,67,1.03770005702972,0,10,0
64.4,1.03770005702972,0,10,0,2016-04-12T15:11:00Z,63.6,1.03770005702972,0,10,0,65.8333333333333,1.14146995544434,0,11,0
66.2,1.03770005702972,0,10,0,2016-04-12T15:12:00Z,64.4,1.03770005702972,0,10,0,63.6,1.03770005702972,0,10,0
66,1.03770005702972,0,10,0,2016-04-12T15:13:00Z,66.2,1.03770005702972,0,10,0,64.4,1.03770005702972,0,10,0
64.6,1.14146995544434,0,11,0,2016-04-12T15:14:00Z,66,1.03770005702972,0,10,0,66.2,1.03770005702972,0,10,0
64.5,1.14146995544434,0,11,0,2016-04-12T15:15:00Z,64.6,1.14146995544434,0,11,0,66,1.03770005702972,0,10,0
67,1.14146995544434,0,11,0,2016-04-12T15:16:00Z,64.5,1.14146995544434,0,11,0,64.6,1.14146995544434,0,11,0
69.5714285714286,1.14146995544434,0,11,0,2016-04-12T15:17:00Z,67,1.14146995544434,0,11,0,64.5,1.14146995544434,0,11,0
65.2,1.14146995544434,0,11,0,2016-04-12T15:18:00Z,69.5714285714286,1.14146995544434,0,11,0,67,1.14146995544434,0,11,0
62.2,1.14146995544434,0,11,0,2016-04-12T15:19:00Z,65.2,1.14146995544434,0,11,0,69.5714285714286,1.14146995544434,0,11,0
70,1.14146995544434,0,11,0,2016-04-12T15:20:00Z,62.2,1.14146995544434,0,11,0,65.2,1.14146995544434,0,11,0
63.5,1.14146995544434,0,11,0,2016-04-12T15:21:00Z,70,1.14146995544434,0,11,0,62.2,1.14146995544434,0,11,0
62,1.14146995544434,0,11,0,2016-04-12T15:22:00Z,63.5,1.14146995544434,0,11,0,70,1.14146995544434,0,11,0
61.8333333333333,1.14146995544434,0,11,0,2016-04-12T15:23:00Z,62,1.14146995544434,0,11,0,63.5,1.14146995544434,0,11,0
59.75,1.14146995544434,0,11,0,2016-04-12T15:24:00Z,61.8333333333333,1.14146995544434,0,11,0,62,1.14146995544434,0,11,0
60,1.03770005702972,0,10,0,2016-04-12T15:25:00Z,59.75,1.14146995544434,0,11,0,61.8333333333333,1.14146995544434,0,11,0
61,1.03770005702972,0,10,0,2016-04-12T15:26:00Z,60,1.03770005702972,0,10,0,59.75,1.14146995544434,0,11,0
64,1.03770005702972,0,10,0,2016-04-12T15:27:00Z,61,1.03770005702972,0,10,0,60,1.03770005702972,0,10,0
63,1.14146995544434,0,11,0,2016-04-12T15:28:00Z,64,1.03770005702972,0,10,0,61,1.03770005702972,0,10,0
65.1428571428571,1.03770005702972,0,10,0,2016-04-12T15:29:00Z,63,1.14146995544434,0,11,0,64,1.03770005702972,0,10,0
67.2857142857143,1.14146995544434,0,11,0,2016-04-12T15:30:00Z,65.1428571428571,1.03770005702972,0,10,0,63,1.14146995544434,0,11,0
64.2,1.14146995544434,0,11,0,2016-04-12T15:31:00Z,67.2857142857143,1.14146995544434,0,11,0,65.1428571428571,1.03770005702972,0,10,0
65.5,1.03770005702972,0,10,0,2016-04-12T15:32:00Z,64.2,1.14146995544434,0,11,0,67.2857142857143,1.14146995544434,0,11,0
65.2,1.14146995544434,0,11,0,2016-04-12T15:33:00Z,65.5,1.03770005702972,0,10,0,64.2,1.14146995544434,0,11,0
66.7142857142857,1.14146995544434,0,11,0,2016-04-12T15:34:00Z,65.2,1.14146995544434,0,11,0,65.5,1.03770005702972,0,10,0
61.75,1.14146995544434,0,11,0,2016-04-12T15:35:00Z,66.7142857142857,1.14146995544434,0,11,0,65.2,1.14146995544434,0,11,0
59.4,1.14146995544434,0,11,0,2016-04-12T15:36:00Z,61.75,1.14146995544434,0,11,0,66.7142857142857,1.14146995544434,0,11,0
61,1.14146995544434,0,11,0,2016-04-12T15:37:00Z,59.4,1.14146995544434,0,11,0,61.75,1.14146995544434,0,11,0
62.8571428571429,1.14146995544434,0,11,0,2016-04-12T15:38:00Z,61,1.14146995544434,0,11,0,59.4,1.14146995544434,0,11,0
60.5,1.14146995544434,0,11,0,2016-04-12T15:39:00Z,62.8571428571429,1.14146995544434,0,11,0,61,1.14146995544434,0,11,0
62.1666666666667,1.14146995544434,0,11,0,2016-04-12T15:40:00Z,60.5,1.14146995544434,0,11,0,62.8571428571429,1.14146995544434,0,11,0
62,2.28293991088867,1,22,6,2016-04-12T15:41:00Z,62.1666666666667,1.14146995544434,0,11,0,60.5,1.14146995544434,0,11,0
60.6,1.14146995544434,0,11,0,2016-04-12T15:42:00Z,62,2.28293991088867,1,22,6,62.1666666666667,1.14146995544434,0,11,0
61.6,1.14146995544434,0,11,0,2016-04-12T15:43:00Z,60.6,1.14146995544434,0,11,0,62,2.28293991088867,1,22,6
62,1.03770005702972,0,10,0,2016-04-12T15:44:00Z,61.6,1.14146995544434,0,11,0,60.6,1.14146995544434,0,11,0
62,1.03770005702972,0,10,0,2016-04-12T15:45:00Z,62,1.03770005702972,0,10,0,61.6,1.14146995544434,0,11,0
61.8333333333333,1.03770005702972,0,10,0,2016-04-12T15:46:00Z,62,1.03770005702972,0,10,0,62,1.03770005702972,0,10,0
63,1.03770005702972,0,10,0,2016-04-12T15:47:00Z,61.8333333333333,1.03770005702972,0,10,0,62,1.03770005702972,0,10,0
71,2.28293991088867,1,22,6,2016-04-12T15:48:00Z,63,1.03770005702972,0,10,0,61.8333333333333,1.03770005702972,0,10,0
87.5555555555556,3.52817988395691,1,34,45,2016-04-12T15:49:00Z,71,2.28293991088867,1,22,6,63,1.03770005702972,0,10,0
106,4.77341985702515,1,46,74,2016-04-12T15:50:00Z,87.5555555555556,3.52817988395691,1,34,45,71,2.28293991088867,1,22,6
108.8,5.60357999801636,1,54,69,2016-04-12T15:51:00Z,106,4.77341985702515,1,46,74,87.5555555555556,3.52817988395691,1,34,45
88.5,5.60357999801636,1,54,60,2016-04-12T15:52:00Z,108.8,5.60357999801636,1,54,69,106,4.77341985702515,1,46,74
64.625,3.73571991920471,1,36,20,2016-04-12T15:53:00Z,88.5,5.60357999801636,1,54,60,108.8,5.60357999801636,1,54,69
69.75,1.14146995544434,0,11,0,2016-04-12T15:54:00Z,64.625,3.73571991920471,1,36,20,88.5,5.60357999801636,1,54,60
76,3.52817988395691,1,34,43,2016-04-12T15:55:00Z,69.75,1.14146995544434,0,11,0,64.625,3.73571991920471,1,36,20
77.3333333333333,2.49047994613647,1,24,4,2016-04-12T15:56:00Z,76,3.52817988395691,1,34,43,69.75,1.14146995544434,0,11,0
79.4,1.14146995544434,0,11,0,2016-04-12T15:57:00Z,77.3333333333333,2.49047994613647,1,24,4,76,3.52817988395691,1,34,43
75.7777777777778,1.34900999069214,0,13,0,2016-04-12T15:58:00Z,79.4,1.14146995544434,0,11,0,77.3333333333333,2.49047994613647,1,24,4
72.8888888888889,1.14146995544434,0,11,0,2016-04-12T15:59:00Z,75.7777777777778,1.34900999069214,0,13,0,79.4,1.14146995544434,0,11,0
70,1.14146995544434,0,11,0,2016-04-12T16:00:00Z,72.8888888888889,1.14146995544434,0,11,0,75.7777777777778,1.34900999069214,0,13,0
69.6,1.14146995544434,0,11,0,2016-04-12T16:01:00Z,70,1.14146995544434,0,11,0,72.8888888888889,1.14146995544434,0,11,0
74.3333333333333,2.69801998138428,1,26,10,2016-04-12T16:02:00Z,69.6,1.14146995544434,0,11,0,70,1.14146995544434,0,11,0
81.2222222222222,2.49047994613647,1,24,6,2016-04-12T16:03:00Z,74.3333333333333,2.69801998138428,1,26,10,69.6,1.14146995544434,0,11,0
90.3333333333333,3.73571991920471,1,36,50,2016-04-12T16:04:00Z,81.2222222222222,2.49047994613647,1,24,6,74.3333333333333,2.69801998138428,1,26,10
94.4285714285714,3.32064008712769,1,32,7,2016-04-12T16:05:00Z,90.3333333333333,3.73571991920471,1,36,50,81.2222222222222,2.49047994613647,1,24,6
98.7142857142857,4.35833978652954,1,42,53,2016-04-12T16:06:00Z,94.4285714285714,3.32064008712769,1,32,7,90.3333333333333,3.73571991920471,1,36,50
103,4.35833978652954,1,42,39,2016-04-12T16:07:00Z,98.7142857142857,4.35833978652954,1,42,53,94.4285714285714,3.32064008712769,1,32,7
92.4444444444444,4.35833978652954,1,42,15,2016-04-12T16:08:00Z,103,4.35833978652954,1,42,39,98.7142857142857,4.35833978652954,1,42,53
78.7,1.34900999069214,0,13,0,2016-04-12T16:09:00Z,92.4444444444444,4.35833978652954,1,42,15,103,4.35833978652954,1,42,39
67.6666666666667,1.34900999069214,0,13,0,2016-04-12T16:10:00Z,78.7,1.34900999069214,0,13,0,92.4444444444444,4.35833978652954,1,42,15
70.4,1.14146995544434,0,11,0,2016-04-12T16:11:00Z,67.6666666666667,1.34900999069214,0,13,0,78.7,1.34900999069214,0,13,0
74.1428571428571,2.49047994613647,1,24,9,2016-04-12T16:12:00Z,70.4,1.14146995544434,0,11,0,67.6666666666667,1.34900999069214,0,13,0
86.5,1.14146995544434,0,11,0,2016-04-12T16:13:00Z,74.1428571428571,2.49047994613647,1,24,9,70.4,1.14146995544434,0,11,0
73.375,4.35833978652954,1,42,63,2016-04-12T16:14:00Z,86.5,1.14146995544434,0,11,0,74.1428571428571,2.49047994613647,1,24,9
69.125,1.14146995544434,0,11,0,2016-04-12T16:15:00Z,73.375,4.35833978652954,1,42,63,86.5,1.14146995544434,0,11,0
91.1818181818182,3.52817988395691,1,34,43,2016-04-12T16:16:00Z,69.125,1.14146995544434,0,11,0,73.375,4.35833978652954,1,42,63
103.7,4.35833978652954,1,42,56,2016-04-12T16:17:00Z,91.1818181818182,3.52817988395691,1,34,43,69.125,1.14146995544434,0,11,0
93.9166666666667,5.60357999801636,1,54,75,2016-04-12T16:18:00Z,103.7,4.35833978652954,1,42,56,91.1818181818182,3.52817988395691,1,34,43
88.6666666666667,3.94325995445251,1,38,26,2016-04-12T16:19:00Z,93.9166666666667,5.60357999801636,1,54,75,103.7,4.35833978652954,1,42,56
75.625,3.73571991920471,1,36,37,2016-04-12T16:20:00Z,88.6666666666667,3.94325995445251,1,38,26,93.9166666666667,5.60357999801636,1,54,75
64.8571428571429,2.90556001663208,1,28,21,2016-04-12T16:21:00Z,75.625,3.73571991920471,1,36,37,88.6666666666667,3.94325995445251,1,38,26
64.5,1.14146995544434,0,11,0,2016-04-12T16:22:00Z,64.8571428571429,2.90556001663208,1,28,21,75.625,3.73571991920471,1,36,37
65.1666666666667,1.14146995544434,0,11,0,2016-04-12T16:23:00Z,64.5,1.14146995544434,0,11,0,64.8571428571429,2.90556001663208,1,28,21
64.8333333333333,1.14146995544434,0,11,0,2016-04-12T16:24:00Z,65.1666666666667,1.14146995544434,0,11,0,64.5,1.14146995544434,0,11,0
62.8333333333333,1.14146995544434,0,11,0,2016-04-12T16:25:00Z,64.8333333333333,1.14146995544434,0,11,0,65.1666666666667,1.14146995544434,0,11,0
59.75,1.03770005702972,0,10,0,2016-04-12T16:26:00Z,62.8333333333333,1.14146995544434,0,11,0,64.8333333333333,1.14146995544434,0,11,0
56.75,1.03770005702972,0,10,0,2016-04-12T16:27:00Z,59.75,1.03770005702972,0,10,0,62.8333333333333,1.14146995544434,0,11,0
55.6,1.03770005702972,0,10,0,2016-04-12T16:28:00Z,56.75,1.03770005702972,0,10,0,59.75,1.03770005702972,0,10,0
56.7142857142857,1.03770005702972,0,10,0,2016-04-12T16:29:00Z,55.6,1.03770005702972,0,10,0,56.75,1.03770005702972,0,10,0
61.3333333333333,1.14146995544434,0,11,0,2016-04-12T16:30:00Z,56.7142857142857,1.03770005702972,0,10,0,55.6,1.03770005702972,0,10,0
66.7,2.28293991088867,1,22,6,2016-04-12T16:31:00Z,61.3333333333333,1.14146995544434,0,11,0,56.7142857142857,1.03770005702972,0,10,0
67.2857142857143,2.49047994613647,1,24,5,2016-04-12T16:32:00Z,66.7,2.28293991088867,1,22,6,61.3333333333333,1.14146995544434,0,11,0
59.1666666666667,1.14146995544434,0,11,0,2016-04-12T16:33:00Z,67.2857142857143,2.49047994613647,1,24,5,66.7,2.28293991088867,1,22,6
61.4,1.14146995544434,0,11,0,2016-04-12T16:34:00Z,59.1666666666667,1.14146995544434,0,11,0,67.2857142857143,2.49047994613647,1,24,5
64.3333333333333,1.14146995544434,0,11,0,2016-04-12T16:35:00Z,61.4,1.14146995544434,0,11,0,59.1666666666667,1.14146995544434,0,11,0
66.3333333333333,2.49047994613647,1,24,8,2016-04-12T16:36:00Z,64.3333333333333,1.14146995544434,0,11,0,61.4,1.14146995544434,0,11,0
64.5,1.14146995544434,0,11,0,2016-04-12T16:37:00Z,66.3333333333333,2.49047994613647,1,24,8,64.3333333333333,1.14146995544434,0,11,0
58.75,1.14146995544434,0,11,0,2016-04-12T16:38:00Z,64.5,1.14146995544434,0,11,0,66.3333333333333,2.49047994613647,1,24,8
57,1.03770005702972,0,10,0,2016-04-12T16:39:00Z,58.75,1.14146995544434,0,11,0,64.5,1.14146995544434,0,11,0
58.25,1.03770005702972,0,10,0,2016-04-12T16:40:00Z,57,1.03770005702972,0,10,0,58.75,1.14146995544434,0,11,0
63.8571428571429,1.14146995544434,0,11,0,2016-04-12T16:41:00Z,58.25,1.03770005702972,0,10,0,57,1.03770005702972,0,10,0
67.8,1.14146995544434,0,11,0,2016-04-12T16:42:00Z,63.8571428571429,1.14146995544434,0,11,0,58.25,1.03770005702972,0,10,0
69.2,1.14146995544434,0,11,0,2016-04-12T16:43:00Z,67.8,1.14146995544434,0,11,0,63.8571428571429,1.14146995544434,0,11,0
64.7142857142857,2.69801998138428,1,26,10,2016-04-12T16:44:00Z,69.2,1.14146995544434,0,11,0,67.8,1.14146995544434,0,11,0
59.4285714285714,1.14146995544434,0,11,0,2016-04-12T16:45:00Z,64.7142857142857,2.69801998138428,1,26,10,69.2,1.14146995544434,0,11,0
62,1.14146995544434,0,11,0,2016-04-12T16:46:00Z,59.4285714285714,1.14146995544434,0,11,0,64.7142857142857,2.69801998138428,1,26,10
60.6666666666667,1.14146995544434,0,11,0,2016-04-12T16:47:00Z,62,1.14146995544434,0,11,0,59.4285714285714,1.14146995544434,0,11,0
63.2222222222222,1.14146995544434,0,11,0,2016-04-12T16:48:00Z,60.6666666666667,1.14146995544434,0,11,0,62,1.14146995544434,0,11,0
